ime,proizvajalec,kategorija,cena,stevilo_ocen,ocena,prenosi
KKBOX- Let’s music !,KKBOX International Limited,Music and Audio,Free,299950,4.126,10000000
"KMPlayer (Play, HD, Video)",PANDORA.TV,Video Players,Free,240145,4.149,10000000
Knights &amp; Dragons - Action RPG,"Funzio Games, Inc",Action,Free,437499,4.418,10000000
Koi Free Live Wallpaper,Kittehface Software,Personalization,Free,277322,4.221,50000000
Kritika: The White Knights,GAMEVIL,Game Role Playing,Free,756344,4.228,10000000
Kung Fu Do Fighting,WaGame,Arcade,Free,226438,3.925,10000000
Lara Croft: Relic Run,SQUARE ENIX Ltd,Action,Free,394825,4.205,10000000
Laser Pointer X2 Simulator,X-Apps &amp; X-Games,Simulation,Free,438281,3.404,10000000
Last Empire-War Z,im30.net,Strategy,Free,585098,4.195,10000000
Launcher 8 WP style,XinYi Dev Team,Personalization,Free,410973,4.376,10000000
LauncherPro,Federico Carnales,Personalization,Free,269937,4.5,10000000
Layout from Instagram: Collage,Instagram,Photography,Free,562187,4.283,50000000
Lazada - Shopping &amp; Deals,Lazada Mobile,Shopping,Free,645457,4.183,10000000
League of Stickman Free shadow,DreamSky,Action,Free,260894,4.393,10000000
LEGO® City My City,LEGO System A/S,Action,Free,823694,3.964,10000000
LEGO® Juniors Create &amp; Cruise,LEGO System A/S,Educational,Free,455361,3.965,10000000
LEGO® Juniors Quest,LEGO System A/S,Adventure,Free,444893,3.909,10000000
LEGO® Ninjago™ Tournament,LEGO System A/S,Action,Free,578224,4.297,10000000
LEGO® Speedorz™,Warner Bros. International Enterprises,Racing,Free,286671,3.982,10000000
LEGO® Star Wars™ Yoda II,LEGO System A/S,Action,Free,349032,3.976,10000000
LEGO® STAR WARS™,LEGO System A/S,Arcade,Free,315055,4.047,10000000
"LEO Privacy-Applock,Hide,Safe",Leomaster,Tools,Free,1499518,4.294,50000000
Lep's World 2 🍀🍀,nerByte GmbH,Arcade,Free,466275,4.159,50000000
Lep's World 3 🍀🍀🍀,nerByte GmbH,Casual,Free,565549,4.183,10000000
Lep's World 🍀,nerByte GmbH,Arcade,Free,475597,4.164,10000000
Let's Create! Pottery Lite,Infinite Dreams,Casual,Free,435607,4.327,10000000
Let's Fish: Sport Fishing Game,Ten Square Games: Sport Hunting and Fishing Games,Simulation,Free,500911,4.426,10000000
letgo: Buy &amp; Sell Used Stuff,letgo,Shopping,Free,408164,4.421,10000000
Letras.mus.br,Studio Sol,Music and Audio,Free,367905,4.498,10000000
LINE Bubble 2,LINE Corporation,Puzzle,Free,418853,4.206,10000000
LINE Bubble!,LINE Corporation,Puzzle,Free,295779,3.973,10000000
LINE Camera: Animated Stickers,LINE Corporation,Photography,Free,1364156,4.265,50000000
LINE Cookie Run,LINE Corporation,Arcade,Free,3602653,4.341,10000000
LINE Launcher,iConnect.Inc,Personalization,Free,636630,4.444,10000000
LINE Let's Get Rich,LINE Corporation,Casual,Free,3407810,4.278,10000000
LINE PLAY - Your Avatar World,LINE Corporation,Social,Free,653609,4.022,10000000
LINE Pokopang,LINE Corporation,Puzzle,Free,1138867,4.208,10000000
LINE POP,LINE Corporation,Puzzle,Free,256405,3.878,10000000
LINE Rangers,LINE Corporation,Action,Free,1767550,4.357,10000000
LINE WEBTOON - Free Comics,NAVER Corp.,Comics,Free,537103,4.429,10000000
LINE WIND runner,LINE Corporation,Arcade,Free,678702,4.144,10000000
LINE: Disney Tsum Tsum,LINE Corporation,Puzzle,Free,477720,4.188,10000000
LINE: Free Calls &amp; Messages,LINE Corporation,Communication,Free,8430740,4.163,500000000
LINE：ディズニー ツムツム,LINE Corporation,Puzzle,Free,955605,4.134,10000000
LINK - with people nearby,IGG.COM,Communication,Free,227195,4.2,10000000
Link2SD,Bulent Akpinar,Tools,Free,312794,4.276,10000000
LinkedIn,LinkedIn,Social,Free,975987,4.211,50000000
Lipix - Photo Collage &amp; Editor,Imagination Unlimited,Photography,Free,383656,4.19,10000000
Little Big City,Gameloft,Casual,Free,529442,4.214,10000000
Little Commander - WWII TD,Cat Studio HK,Strategy,Free,440963,4.398,10000000
Little Ear Doctor,6677g.com,Casual,Free,214365,3.652,10000000
Littlest Pet Shop,Gameloft,Casual,Free,698096,4.237,10000000
Live Hold’em Pro Poker Games,Scientific Games Interactive (IL),Card,Free,1109203,4.619,10000000
LiveScore,LiveScore Ltd.,Sports,Free,243936,4.416,10000000
Locker Master- DIY Lock Screen,Locker Master,Personalization,Free,567248,4.544,10000000
Logo Quiz,bubble quiz games,Trivia,Free,1110377,4.344,50000000
Lookout Security &amp; Antivirus,Lookout Mobile Security,Tools,Free,903493,4.436,100000000
Looney Tunes Dash!,Zynga,Casual,Free,1190597,4.233,50000000
Lords Mobile,IGG.COM,Strategy,Free,695128,4.584,10000000
LOVOO - Chat &amp; Dating App,LOVOO GmbH,Social,Free,689788,4.045,10000000
Mad Skills Motocross 2,Turborilla,Racing,Free,365226,4.105,10000000
Madden NFL Mobile,ELECTRONIC ARTS,Sports,Free,1089064,4.406,10000000
Magic Piano by Smule,Smule,Music and Audio,Free,901935,4.041,50000000
Magic Rush: Heroes,Elex,Game Role Playing,Free,827450,4.453,10000000
Magisto Video Editor &amp; Maker,Magisto,Video Players,Free,890797,4.332,10000000
Mail.Ru - Email App,Mail.Ru Group,Communication,Free,606169,4.57,10000000
Major Mayhem,[adult swim] games,Action,Free,425864,4.587,10000000
MakeMyTrip-Flights Hotel IRCTC,MakeMyTrip.com,Travel and Local,Free,329056,4.195,10000000
MakeupPlus - Makeup Camera,"Meitu, Inc.",Photography,Free,453184,4.465,10000000
AirDroid: File Transfer/Manage,SAND STUDIO,Tools,Free,482600,4.514,10000000
Manuganu,Alper Sarıkaya,Arcade,Free,285327,4.33,10000000
MapFactor GPS Navigation Maps,MapFactor,Travel and Local,Free,828510,4.461,10000000
Maps - Navigation &amp; Transit,Google Inc.,Travel and Local,Free,6807950,4.328,1000000000
Maps for Minecraft PE MineMaps,Emily Wilkins,Tools,Free,309356,4.26,10000000
Maps for Minecraft PE,Tom Bailey,Tools,Free,394314,4.363,10000000
MAPS.ME – Map &amp; GPS Navigation,My.com B.V.,Travel and Local,Free,630002,4.46,10000000
Marble Legend,easygame7,Puzzle,Free,516986,4.025,50000000
MARVEL Contest of Champions,Kabam,Action,Free,1708661,4.292,10000000
MARVEL Future Fight,Netmarble Games,Game Role Playing,Free,1673932,4.549,10000000
Masha and the Bear Child Games,Indigo Kids,Adventure,Free,225046,4.065,10000000
Master for Minecraft-Launcher,MCPE Master,Arcade,Free,1447486,4.617,10000000
Matches Puzzle Game,Bojan Klabjan,Puzzle,Free,451744,4.371,10000000
Math Tricks,Antoni,Education,Free,256688,4.455,10000000
Maxthon Web Browser - Fast,Maxthon Browser,Communication,Free,271740,4.444,10000000
Maze King,mobirix,Arcade,Free,319727,3.761,10000000
mCent - Free Mobile Recharge,mCent,Lifestyle,Free,635965,4.129,10000000
MeetMe: Chat &amp; Meet New People,MeetMe.com,Social,Free,999848,4.178,10000000
Megapolis,Social Quantum Ltd,Strategy,Free,1114477,4.273,10000000
Meitu,"Meitu, Inc.",Photography,Free,313702,4.475,10000000
Meme Generator Free,ZomboDroid,Entertainment,Free,249247,4.408,10000000
MeowChat,MINUS,Social,Free,237195,3.788,10000000
Mercado Libre,Mercado Libre,Shopping,Free,1204821,4.517,10000000
Messenger,Google Inc.,Communication,Free,342047,4.178,10000000
METAL SLUG DEFENSE,SNK PLAYMORE,Strategy,Free,643928,4.06,10000000
Mico - Meet New People &amp; Chat,MICOUS Limited,Social,Free,495515,4.315,10000000
Microsoft Excel,Microsoft Corporation,Productivity,Free,371020,4.446,100000000
Microsoft Office Mobile,Microsoft Corporation,Productivity,Free,481181,4.035,10000000
Microsoft OneDrive,Microsoft Corporation,Productivity,Free,689578,4.419,100000000
Microsoft Outlook,Microsoft Corporation,Productivity,Free,1063450,3.815,50000000
Microsoft PowerPoint,Microsoft Corporation,Productivity,Free,211779,4.4,100000000
Microsoft Word,Microsoft Corporation,Productivity,Free,687959,4.421,100000000
Mike V: Skateboard Party Lite,Ratrod Studio Inc.,Sports,Free,292781,4.188,10000000
Minecraft: Pocket Edition,Mojang,Arcade,$7.22,1641700,4.463,10000000
MiniMovie-Slideshow Video Edit,"ZenUI, ASUS Computer Inc.",Video Players,Free,452122,4.521,10000000
Minions Paradise™,ELECTRONIC ARTS,Casual,Free,749551,4.276,10000000
Mirror Image - Photo Editor,Lyrebird Studio,Photography,Free,439847,4.254,10000000
Mirror Photo:Editor&amp;Collage,Lolo Apps,Photography,Free,368663,4.079,10000000
Mirror,MMAppsMobile,Lifestyle,Free,344966,4.143,10000000
Mission Impossible RogueNation,Glu,Action,Free,327019,4.241,10000000
Mmm Fingers,Noodlecake Studios Inc,Arcade,Free,276754,4.211,10000000
MMX Racing,Hutch Games,Racing,Free,332018,4.202,10000000
Mobile Security &amp; Antivirus,AVAST Software,Tools,Free,4469247,4.534,100000000
Mobile Strike,Epic War,Strategy,Free,579362,3.928,50000000
Mobizen for SAMSUNG,MOBIZEN,Video Players,Free,501576,4.308,10000000
Mobizen Screen Recorder,MOBIZEN,Productivity,Free,723156,4.114,10000000
"Moco - Chat, Meet People","JNJ Mobile, Inc",Dating,Free,267796,4.17,10000000
Modern Combat 5: Blackout,Gameloft,Action,Free,1771789,4.209,10000000
Modern Sniper,Candy Mobile,Action,Free,909415,4.174,50000000
MomentCam Cartoons &amp; Stickers,"MomentCam Hong Kong Co., Limited",Photography,Free,1160654,4.187,50000000
Moments,Facebook,Photography,Free,797037,4.317,10000000
Monster Dash,Halfbrick Studios,Arcade,Free,415540,3.935,10000000
Monster Legends,Social Point,Simulation,Free,1569017,4.487,10000000
Monster Truck Destruction™,ODD Games,Racing,Free,233030,4.008,10000000
Monster Warlord,GAMEVIL Inc.,Adventure,Free,424124,4.325,10000000
Moon+ Reader,Moon+,Books and Reference,Free,218150,4.423,10000000
MORTAL KOMBAT X,Warner Bros. International Enterprises,Action,Free,2059396,4.419,10000000
MOTO LOKO HD,Foose Games,Racing,Free,241576,3.783,10000000
Moto Racer 3D,nullapp,Racing,Free,288631,3.828,10000000
Moto X Mayhem Free,Occamy Games,Racing,Free,230506,4.038,10000000
MOTOCROSS MELTDOWN,Glu,Action,Free,212080,3.965,10000000
Motorola Alert,Motorola Mobility LLC.,Tools,Free,19741,4.213,50000000
Motorola Assist,Motorola Mobility LLC.,Tools,Free,35295,4.1,50000000
Motorola Camera,Motorola Mobility LLC.,Photography,Free,181331,3.688,50000000
Motorola FM Radio,Motorola Mobility LLC.,Video Players,Free,43431,3.917,50000000
Motorola Gallery,Motorola Mobility LLC.,Video Players,Free,106795,3.901,50000000
Motorola Migrate,Motorola Mobility LLC.,Tools,Free,66762,4.216,50000000
Mountain Sniper Shooting 3D,SKIPPY APPS PTY LTD,Action,Free,281150,3.647,10000000
Mouse,Magma Mobile,Puzzle,Free,678303,4.36,10000000
Move app to SD card,ljmobile,Tools,Free,301026,4.011,10000000
Movies by Flixster,Flixster Inc.,Entertainment,Free,611992,4.558,10000000
MovieStarPlanet,MovieStarPlanet ApS,Simulation,Free,779378,4.173,10000000
Moy 2 🐙 Virtual Pet Game,Frojo Apps,Casual,Free,448968,4.144,10000000
Moy 3 🐙 Virtual Pet Game,Frojo Apps,Casual,Free,541676,4.238,10000000
Moy 4 🐙 Virtual Pet Game,Frojo Apps,Casual,Free,353812,4.406,10000000
Moy 🐙 Virtual Pet Game,Frojo Apps,Casual,Free,437380,4.042,10000000
MP3 Cutter and Ringtone Maker♫,Atomic Infoapps,Music and Audio,Free,550181,4.283,10000000
MP3 Cutter,accountlab,Music and Audio,Free,392282,4.473,10000000
MP3 Player,Accountstudio,Music and Audio,Free,221539,4.231,10000000
MSQRD,Facebook,Social,Free,670786,4.293,10000000
Music Hero,Words Mobile,Music,Free,365808,4.174,10000000
Music Player - Audio Player,Mobile_V5,Music and Audio,Free,829477,4.201,50000000
Music Player,JRT Studio,Music and Audio,Free,214598,3.934,10000000
Music Volume EQ,K&amp;K design,Music and Audio,Free,542804,4.185,50000000
Music,Sony Mobile Communications,Music and Audio,Free,191357,3.927,50000000
musical.ly,musical.ly,Social,Free,1085344,4.345,50000000
Musixmatch - Lyrics &amp; Music,Musixmatch,Music and Audio,Free,1502607,4.465,10000000
Muslim Pro: Prayer Times Quran,Muslim Pro Limited,Lifestyle,Free,645060,4.644,10000000
MX Player Codec (ARMv6 VFP),J2 Interactive,Libraries and Demo,Free,415528,4.362,10000000
MX Player Codec (ARMv7 NEON),J2 Interactive,Libraries and Demo,Free,252577,4.229,10000000
MX Player Codec (ARMv7),J2 Interactive,Libraries and Demo,Free,308807,4.275,10000000
MX Player,J2 Interactive,Video Players,Free,3855694,4.402,100000000
"My Airtel: Recharge, Pay Bills",airtel,Shopping,Free,509968,4.211,10000000
My Boo - Your Virtual Pet Game,Tapps Games,Educational,Free,708720,4.336,10000000
My Boy! Free - GBA Emulator,Fast Emulator,Arcade,Free,456297,4.299,10000000
Diary with lock,WriteDiary.com,Lifestyle,Free,397167,4.415,10000000
My Dolphin Show,Spil Games,Casual,Free,588017,4.531,10000000
My Horoscope,ID Mobile SA,Lifestyle,Free,368084,4.527,10000000
My Horse,NaturalMotionGames Ltd,Casual,Free,1224612,4.485,10000000
MY LITTLE PONY,Gameloft,Casual,Free,1091765,4.336,10000000
My Piano,Borce Trajkovski,Music and Audio,Free,271784,4.075,10000000
My Singing Monsters,Big Blue Bubble,Simulation,Free,787353,4.51,10000000
My Talking Angela,Outfit7,Casual,Free,5952030,4.425,100000000
My Talking Tom,Outfit7,Casual,Free,11106974,4.44,100000000
My Verizon,Verizon - VZ,Tools,Free,191441,3.814,50000000
MyASUS - Service Center,ASUSTeK COMPUTER INC.,Business,Free,273799,4.415,10000000
MyCalendar,"K-Factor Media, LLC",Productivity,Free,908902,4.441,10000000
MyJio,Reliance Jio Digital Services Pvt. Ltd.,Productivity,Free,560085,4.326,10000000
Myntra Online Shopping App,Myntra,Shopping,Free,574455,4.104,10000000
MyScript Calculator,MyScript,Tools,Free,287240,4.454,10000000
myVEGAS Slots - Free Casino,PlayStudios,Casino,Free,549703,4.42,10000000
MyVodafone (India),Vodafone India Limited,Productivity,Free,488540,4.034,10000000
N.O.V.A. 3: Freedom Edition,Gameloft,Action,Free,1409557,4.515,10000000
n7player Music Player,N7 Mobile Sp. z o.o.,Music and Audio,Free,295091,4.488,10000000
NBA LIVE Mobile Basketball,ELECTRONIC ARTS,Sports,Free,602025,4.403,10000000
Nebulous,"Simplicial Software, LLC",Action,Free,580986,4.427,10000000
Need for Speed™ No Limits,ELECTRONIC ARTS,Racing,Free,1776887,4.325,10000000
Nemo's Reef,Disney,Strategy,Free,408348,4.023,10000000
Netflix,"Netflix, Inc.",Entertainment,Free,3230698,4.416,100000000
New Star Soccer,Five Aces Publishing Ltd.,Sports,Free,1555235,4.58,10000000
News by The Times of India,Times Internet Limited,News and Magazines,Free,453173,4.236,10000000
News Republic – Breaking news,News Republic,News and Magazines,Free,328922,4.398,10000000
Next Launcher 3D Shell Lite,GO Dev Team @ Android,Personalization,Free,559315,4.42,10000000
NFL Mobile,NFL Enterprises LLC,Sports,Free,357961,4.096,50000000
NhacCuaTui,NCT Corporation,Entertainment,Free,325513,4.324,10000000
Nike+ Run Club,"Nike, Inc.",Health and fitness,Free,514288,4.371,10000000
Ninja Chicken,PlayScape,Arcade,Free,228106,4.39,10000000
Ninja Revenge,DIVMOB,Action,Free,336797,4.061,10000000
NinJump,"Backflip Studios, Inc.",Arcade,Free,394557,4.267,10000000
Nitro Nation Online,Creative Mobile,Racing,Free,850723,4.404,10000000
No Crop &amp; Square for Instagram,RILEY CILLIAN,Photography,Free,671438,4.579,10000000
Norton Security and Antivirus,NortonMobile,Tools,Free,836021,4.49,10000000
Nova Launcher,TeslaCoil Software,Personalization,Free,896358,4.563,10000000
NQ Mobile Security &amp; Antivirus,NQ Mobile Security (NYSE:NQ),Productivity,Free,384470,4.389,10000000
OfferUp - Buy. Sell. Offer Up,OfferUp Inc.,Shopping,Free,320605,4.627,10000000
OfficeSuite + PDF Editor,MobiSystems,Business,Free,761900,4.264,50000000
Offroad Legends,DogByte Games,Racing,Free,326935,4.256,10000000
OK.RU,Odnoklassniki Ltd,Social,Free,1652255,4.365,50000000
OkCupid Dating,okcupid.com,Dating,Free,238201,4.151,10000000
Okey Plus,Peak Games,Board,Free,1034509,4.776,10000000
Okey,Ahoy Games,Board,Free,357030,4.212,10000000
Ola cabs - Book taxi in India,olacabs,Maps &amp; Navigation,Free,497933,3.995,10000000
OLX - Jual Beli Online,OLX Indonesia,Shopping,Free,703571,4.302,10000000
OLX Brasil - Comprar e Vender,OLX Brasil,Shopping,Free,465862,4.053,10000000
OLX,OLX B.V.,Shopping,Free,1067164,4.179,50000000
OLX: Buy &amp; Sell near you,OLX BV,Shopping,Free,682313,4.246,10000000
Omni Swipe - Small and Quick,Holaverse Group,Tools,Free,3045824,4.521,100000000
Onavo Count - Data Usage,Onavo,Tools,Free,393785,4.216,10000000
One touch Drawing,Ecapyc Inc.,Puzzle,Free,219281,4.203,10000000
OneNote,Microsoft Corporation,Productivity,Free,164988,4.024,100000000
Online Head Ball,Masomo Gaming,Sports,Free,821402,4.492,10000000
Online RPG AVABEL [Action],"Asobimo, Inc.",Game Role Playing,Free,378445,4.168,10000000
Online Soccer Manager (OSM),Gamebasics BV,Sports,Free,784647,4.365,10000000
"ooVoo Video Call, Text &amp; Voice",ooVoo LLC,Social,Free,1122772,4.349,50000000
Opera browser - news &amp; search,Opera,Communication,Free,2068074,4.343,100000000
Opera Max - Data manager,Opera,Tools,Free,253118,4.33,10000000
Opera Mini web browser,Opera,Communication,Free,2104069,4.378,100000000
Oxford Dictionary of English,MobiSystems,Books and Reference,Free,237717,3.935,10000000
PAC-MAN 256 - Endless Maze,BANDAI NAMCO Entertainment Europe,Arcade,Free,282465,4.377,10000000
Palco MP3,Studio Sol,Music and Audio,Free,1456093,4.09,50000000
Panda Pop,SGN,Puzzle,Free,679250,4.362,10000000
Pandora® Radio,Pandora,Music and Audio,Free,2567796,4.402,100000000
Papa Pear Saga,King,Casual,Free,1037745,4.161,10000000
Paper Toss 2.0,"Backflip Studios, Inc.",Arcade,Free,237329,4.228,10000000
Paper Toss,"Backflip Studios, Inc.",Casual,Free,460575,3.991,50000000
Paperama,FDG Entertainment GmbH &amp; Co.KG,Puzzle,Free,2330303,4.4,10000000
Paradise Bay,King,Casual,Free,339030,4.02,10000000
Paradise Island,Game Insight,Simulation,Free,975093,4.575,10000000
Parallel Space－Multi Accounts,LBE Tech,Tools,Free,1096318,4.563,10000000
Path,"Path Mobile, Inc.",Social,Free,1359256,4.396,10000000
Payback 2 - The Battle Sandbox,Apex Designs Entertainment Ltd,Arcade,Free,234662,4.026,10000000
PayPal,PayPal Mobile,Finance,Free,466474,4.306,10000000
PBA® Bowling Challenge,"Concrete Software, Inc.",Sports,Free,226322,4.31,10000000
Pedometer &amp; Weight Loss Coach,Pacer Health,Health and fitness,Free,256616,4.517,10000000
Peel Smart Remote TV Guide,Peel Technologies,Video Players,Free,511673,4.361,100000000
Peel Smart Remote,Peel Technologies,Entertainment,Free,290468,4.321,50000000
Pencil Sketch,Dumpling Sandwich,Photography,Free,225478,3.898,10000000
PEPI Skate 3D,Foose Games,Action,Free,472781,3.719,10000000
Perfect Kick,Gamegou Limited,Sports,Free,637630,4.389,10000000
Perfect Piano,Revontulet Soft Inc,Music,Free,727736,4.142,50000000
Perfect365: One-Tap Makeover,Perfect365 Technology Inc.,Beauty,Free,735141,4.233,10000000
"Period Tracker, My Calendar",Simple Design Ltd.,Health and fitness,Free,3645693,4.74,50000000
Period Tracker,GP International LLC,Health and fitness,Free,278940,4.467,10000000
Periscope - Live Video,"Twitter, Inc.",Social,Free,343463,3.964,10000000
PES COLLECTION,KONAMI,Sports,Free,245672,3.706,10000000
Pet Rescue Saga,King,Casual,Free,2796419,4.279,100000000
Pet Shop Story™,TeamLava Games,Casual,Free,324595,4.134,10000000
"PhoneDeco _ wallpapers, theme",Ponkuki Inc.,Personalization,Free,518379,4.423,10000000
Phonto - Text on Photos,youthhr,Photography,Free,237500,4.258,10000000
Photo Collage - InstaMag,"Fotoable,Inc.",Photography,Free,488196,4.318,10000000
Photo Collage - Layout Editor,"ZenUI, ASUS Computer Inc.",Photography,Free,218091,4.479,10000000
Photo Collage Editor,Zentertain,Photography,Free,947155,4.16,50000000
Photo Collage Maker,Scoompa,Photography,Free,692058,4.284,10000000
FotoRus - Photo Editor,"Fotoable,Inc.",Photography,Free,1151949,4.438,50000000
Photo editor - My Fake Look,Black Mountain,Photography,Free,279659,3.903,10000000
Photo Editor by Aviary,"Aviary, Inc.",Photography,Free,1461692,4.435,50000000
Photo Editor Collage Maker Pro,Lyrebird Studio,Photography,Free,686894,4.369,50000000
Photo Editor Color Effect,Lyrebird Studio,Photography,Free,296999,4.164,10000000
Photo Editor Lidow  Snap pic,Aurona,Photography,Free,356947,4.535,10000000
Photo Editor Pro - Effects,CRE APP.COM,Photography,Free,247838,4.1,10000000
Photo Editor Pro,Zentertain,Photography,Free,1689817,4.254,100000000
Photo Editor,dev.macgyver,Photography,Free,317286,4.192,10000000
Photo Effects Pro,DHQ Solutions,Photography,Free,1435271,4.346,50000000
Photo Grid:Photo Collage Maker,Cheetah Mobile Inc. (RoidApp),Photography,Free,6109377,4.539,100000000
Photo Lab Picture Editor FX 🎃,VicMan  LLC,Photography,Free,797244,4.437,10000000
Photo Studio,KVADGroup,Photography,Free,424425,4.193,10000000
Photo Warp,TONUZABA ENTERTAINMENT,Entertainment,Free,316079,3.716,50000000
Photo Wonder – Photo Editor,Baidu HK,Photography,Free,648481,4.274,50000000
PhotoDirector Photo Editor App,CyberLink.com,Photography,Free,276818,4.543,10000000
PhotoFunia,Capsule Digital,Photography,Free,291888,4.305,10000000
Piano +,rubycell,Music and Audio,Free,656183,4.374,10000000
Piano Tiles 2™(Don't Tap...2),Cheetah Games,Arcade,Free,5499808,4.675,100000000
Piano Tiles,Sabzira,Music,Free,265931,4.038,10000000
Pic Collage,Cardinal Blue Software,Photography,Free,1205839,4.553,50000000
PicsArt Photo Studio,PicsArt,Photography,Free,5345942,4.445,100000000
PicSay - Photo Editor,Shinycore,Photography,Free,212210,4.262,10000000
Picture Quiz: Logos,Timeglass Works,Trivia,Free,277989,4.153,10000000
Pinball Pro,TerranDroid,Board,Free,261024,4.004,10000000
Pinterest,Pinterest,Social,Free,2355260,4.568,100000000
PIP Camera-Photo Editor Pro,"Fotoable,Inc.",Photography,Free,926876,4.356,50000000
Pirate Kings,Jelly Button Games,Casual,Free,1116344,4.3,10000000
Pirate Treasures,OrangeApps Games,Puzzle,Free,298946,4.361,10000000
Pixel Gun 3D (Pocket Edition),RiliSoft,Action,Free,2299396,4.41,10000000
Pixlr – Free Photo Editor,Autodesk Inc.,Photography,Free,1060939,4.397,50000000
Plague Inc.,Miniclip.com,Simulation,Free,2468282,4.489,50000000
Planet of Cubes Survival Games,Plabs,Simulation,Free,436320,3.899,10000000
Plants vs. Zombies 2,ELECTRONIC ARTS,Casual,Free,4217874,4.4,50000000
Plants vs. Zombies FREE,ELECTRONIC ARTS,Strategy,Free,2721301,4.379,100000000
Plants vs. Zombies™ 2,ELECTRONIC ARTS,Casual,Free,469360,4.339,10000000
PlayerPro Music Player Trial,BlastOn SA,Music and Audio,Free,500805,4.574,10000000
PlayStation®App,PlayStation Mobile Inc.,Entertainment,Free,484043,4.187,10000000
Plumber,Magma Mobile,Puzzle,Free,303369,4.035,10000000
Pocket,Read It Later,News and Magazines,Free,246712,4.536,10000000
PocketInvEditor,zhuoweizhang,Tools,Free,510234,4.323,10000000
POF Free Dating App,Plentyoffish Media ULC,Social,Free,870027,4.2,10000000
Pokémon GO,"Niantic, Inc.",Adventure,Free,7008819,4.044,100000000
Polaris Office + PDF,POLARIS OFFICE Corp.,Business,Free,441949,4.285,10000000
Pool Billiards Pro,TerranDroid,Sports,Free,1258239,4.137,100000000
Pou,Zakeh,Casual,Free,9383542,4.31,100000000
Power Battery - Battery Saver,LIONMOBI,Tools,Free,353514,4.451,10000000
Power Clean - Optimize Cleaner,LIONMOBI,Tools,Free,1431775,4.562,50000000
Poweramp Music Player (Trial),Max MP,Music and Audio,Free,1098850,4.45,50000000
Powerboat Racing 3D,Doodle Mobile Ltd.,Racing,Free,576955,3.952,10000000
PPSSPP - PSP emulator,Henrik Rydgård,Action,Free,684387,4.197,10000000
Pregnancy &amp; Baby Daily Tracker,BabyCenter,Parenting,Free,352579,4.628,10000000
Premium Wallpapers HD,Pixel Apps LLC,Personalization,Free,420758,4.331,10000000
Princess Nail Salon,6677g.com,Casual,Free,280991,3.774,10000000
Prisma,"Prisma Labs, inc.",Video Players,Free,667961,4.202,10000000
Prize Claw,Game Circus LLC,Arcade,Free,389219,3.999,10000000
Psiphon,Psiphon Inc.,Communication,Free,665895,4.228,10000000
Public Transport Simulator,SkisoSoft,Simulation,Free,217438,4.243,10000000
Puffin Web Browser,CloudMosa Inc.,Communication,Free,334569,4.262,10000000
Punch Boxing 3D,CanadaDroid,Sports,Free,798850,4.267,10000000
Punch Hero,GAMEVIL Inc.,Sports,Free,528127,4.418,10000000
Pyramid Solitaire Saga,King,Card,Free,844873,4.407,10000000
QR Code Reader,TWMobile,Tools,Free,217655,4.428,10000000
QR Code Scan &amp; Barcode Scanner,pickwick santa,Tools,Free,312644,4.218,10000000
QR Droid Code Scanner,DroidLa,Productivity,Free,345100,4.136,50000000
QuickPic Gallery,Cheetah Mobile Cloud (NYSE:CMCM),Photography,Free,685066,4.631,10000000
Quikr Free Local Classifieds,Quikr India Pvt. Ltd.,Shopping,Free,518036,4.157,10000000
Quizduell,FEO Media AB,Trivia,Free,307577,4.15,10000000
QuizUp,Plain Vanilla Games Corp,Trivia,Free,641476,4.329,10000000
Race the Traffic Moto,Play365,Racing,Free,260638,3.786,10000000
Race the Traffic,Play365,Racing,Free,240368,3.941,10000000
Racing Fever,Gameguru,Racing,Free,1034733,4.508,10000000
Racing in Car,Fast Free Games,Racing,Free,1164612,4.421,50000000
Racing Moto,Top Casual Games,Racing,Free,586788,4.282,50000000
Racing Rivals,Glu,Racing,Free,822323,3.919,10000000
Radio FM,RadioFM,Music and Audio,Free,306037,4.173,10000000
Radio Online - PCRADIO,PCRADIO,Music and Audio,Free,624425,4.66,10000000
Raging Thunder 2 - FREE,Polarbit,Racing,Free,687502,4.34,10000000
Rail Rush,Miniclip.com,Arcade,Free,779484,4.174,50000000
Rally Racer Dirt,sbkgames,Racing,Free,478088,4.184,10000000
Rally Racer Drift,VO DIGITAL ARTS,Racing,Free,401581,3.947,10000000
RAR,RARLAB (published by win.rar GmbH),Tools,Free,540345,4.379,10000000
Rayman Adventures,Ubisoft Entertainment,Adventure,Free,315720,4.515,10000000
RE-VOLT 2 : Best RC 3D Racing,"WeGo Interactive Co., LTD",Racing,Free,388615,4.13,10000000
RE-VOLT 2 : MULTIPLAYER,"WeGo Interactive Co., LTD",Racing,Free,405909,4.263,10000000
Real Basketball,MobileCraft,Sports,Free,1579268,4.508,10000000
Real Boxing,Vivid Games S.A.,Sports,Free,406509,4.149,10000000
Real City Car Driver 3D,Scn Studios,Racing,Free,256848,3.456,10000000
Real Cricket ™ 16,Nautilus Mobile,Sports,Free,403118,4.148,10000000
Real Drift Car Racing Free,RealGames,Racing,Free,438126,4.303,10000000
Real Drum,Kolb,Music,Free,628832,4.303,10000000
Real Estate &amp; Rentals - Zillow,Zillow,House &amp; Home,Free,336010,4.436,10000000
Real Football 2012,Gameloft,Sports,Free,1447662,4.35,10000000
